2009;Room temp;Температура в кімнаті;10
2100;Hours in work C1;Кількість безперервних годин роботи К1;1
2102;Worked hours C1;Кількість напрацьованих годин К1 за весь час;1
2103;Hours in work C2;Кількість безперервних годин роботи К2;1
2105;Worked hours C2;Кількість напрацьованих годин К2 за весь час;1
2957;Enable email;Ввімкнути сповіщення при аваріях;1
2958;On delta C1;Гистерезис для ввімкнення К1;10
2959;On delta C2;Гистерезис для ввімкнення К2;10
3003;State C1;Стан К1;1
3004;State C2;Стан К2;1
3005;Manual mode;Ручний режим;1
3006;Rotation mode;режим чергування;1
3007;Off delta C1;Гистерезис для вимкнення К1;1
3008;Off delta C2;Гистерезис для вимкнення К2;1
3009;Off delay C1;Затримка на вимкнення К1;1
3010;Off delay C2;Затримка на вимкнення К2;1
3011;Setpoint C1;Встановлені значення для К1;10
3012;Setpoint C2;Встановлені значення для К2;10
3013;Start delay C1;Затримка на ввімкнення К1;1
3014;Start delay C2;Затримка на ввімкнення К2;1
3026;Hours diff;Затримка на включення;1
3027;Work mode;Режим роботи;1
3028;Rotation day;День тижня на чергування;1
3029;Rotation time;Час дня на чергування (г);3600
3030;Rotation time;Час дня на чергування (г);3600
6500;Num1;Аварія;1
6501;Num2;Аварія;1
6502;Num3;Аварія;1
6503;Num4;Аварія;1
6504;Num5;Аварія;1
